word,sentiment,intensity,valence
称快,Joy,7.0,1.0
拍马屁,Disgust,7.0,-1.0
叛国,Disgust,7.0,-1.0
诬害,Disgust,7.0,-1.0
亵渎,Disgust,7.0,-1.0
附逆,Disgust,7.0,-1.0
朝贺,Awe,7.0,1.0
唾骂,Disgust,7.0,-1.0
鄙夷,Disgust,7.0,-1.0
痴心不改,Awe,7.0,0.0
憧憬,Awe,7.0,0.0
仇视,Disgust,7.0,-1.0
垂盼,Awe,7.0,1.0
妒忌,Disgust,7.0,-1.0
歌诵,Awe,7.0,1.0
鼓舌,Disgust,7.0,-1.0
关怀备至,Awe,7.0,1.0
厚爱,Awe,7.0,0.0
嘉许,Awe,7.0,1.0
搅和,Disgust,7.0,-1.0
浪费,Disgust,7.0,-1.0
勉励,Awe,7.0,1.0
藐视,Disgust,7.0,0.0
切齿,Disgust,7.0,0.0
钦佩,Awe,7.0,1.0
倾注,Awe,7.0,1.0
惹是生非,Disgust,7.0,-1.0
肃然起敬,Awe,7.0,1.0
贪污,Disgust,7.0,-1.0
偷梁换柱,Disgust,7.0,-1.0
妄称,Disgust,7.0,-1.0
违背,Disgust,7.0,-1.0
诬赖,Disgust,7.0,-1.0
挟制,Disgust,7.0,-1.0
信服,Awe,7.0,1.0
血口喷人,Disgust,7.0,-1.0
一意孤行,Disgust,7.0,-1.0
依恋,Awe,7.0,0.0
冤死,Disgust,7.0,-1.0
珍藏,Awe,7.0,1.0
诤谏,Awe,7.0,1.0
诛除,Disgust,7.0,-1.0
诅骂,Disgust,7.0,0.0
小心眼儿,Disgust,9.0,-1.0
心眼儿小,Disgust,9.0,-1.0
有一手,Awe,5.0,1.0
絮聒,Disgust,9.0,-1.0
佳妙,Awe,9.0,1.0
未受过教育,Disgust,9.0,-1.0
獐头鼠目,Disgust,9.0,-1.0
蕙质兰心,Awe,9.0,1.0
吉祥,Joy,9.0,1.0
回味无穷,Awe,9.0,1.0
至高无上,Awe,9.0,1.0
心狠手辣,Disgust,9.0,-1.0
膏腴,Awe,9.0,1.0
戏剧化,Disgust,9.0,-1.0
光艳,Awe,9.0,1.0
哀毁骨立,Sadness,9.0,0.0
鄙陋,Disgust,9.0,-1.0
彪炳春秋,Awe,9.0,1.0
忏悔,Sadness,9.0,0.0
超凡入圣,Awe,9.0,1.0
断肠,Sadness,9.0,0.0
发指眦裂,Angry,9.0,-1.0
烦躁,Disgust,9.0,-1.0
高风亮节,Awe,9.0,1.0
洪福齐天,Awe,9.0,1.0
欢声雷动,Joy,9.0,1.0
恢宏,Awe,9.0,1.0
焦灼,Disgust,9.0,0.0
狂荡,Disgust,9.0,-1.0
炉火纯青,Awe,9.0,1.0
麻木不仁,Disgust,9.0,-1.0
名垂千古,Awe,9.0,1.0
怒发冲冠,Angry,9.0,0.0
凄寒,Sadness,9.0,0.0
死去活来,Sadness,9.0,-1.0
酸臭,Disgust,9.0,-1.0
无口才,Disgust,9.0,-1.0
五星级,Awe,9.0,1.0
下贱,Disgust,9.0,-1.0
小心谨慎,Awe,9.0,1.0
性命交关,Fear,9.0,0.0
眼光锐利,Awe,9.0,1.0
一笔不苟,Awe,9.0,1.0
一若以往,Awe,9.0,1.0
衣衫不整,Disgust,9.0,-1.0
阴恶,Fear,9.0,-1.0
有朝气,Awe,9.0,1.0
丧魂落魄,Fear,9.0,0.0
引人注目,Awe,9.0,1.0
懵里懵懂,Disgust,9.0,-1.0
引决自裁,Sadness,9.0,0.0
迷人眼目,Disgust,9.0,-1.0
欺三瞒四,Disgust,9.0,-1.0
贪官污吏,Disgust,9.0,-1.0
吆五喝六,Disgust,9.0,-1.0
垂帘听政,Disgust,9.0,-1.0
辱国丧师,Disgust,9.0,-1.0
博施济众,Awe,9.0,1.0
厚德载福,Awe,9.0,1.0
舍生存义,Awe,9.0,1.0
一碗水端平,Awe,9.0,1.0
寓意深刻,Awe,9.0,1.0
铁石心肠,Disgust,9.0,-1.0
假装神圣,Disgust,9.0,-1.0
苛政猛于虎,Disgust,9.0,-1.0
沐猴而冠,Disgust,9.0,-1.0
徒劳无益,Disgust,9.0,-1.0
文文静静,Awe,9.0,1.0
捐躯赴难,Awe,9.0,1.0
徇国忘己,Awe,9.0,1.0
一民同俗,Awe,9.0,1.0
忠君爱国,Awe,9.0,1.0
忠君报国,Awe,9.0,1.0
一心一意,Awe,9.0,1.0
扎扎实实,Awe,9.0,1.0
群魔乱舞,Disgust,9.0,-1.0
丧心病狂,Disgust,9.0,-1.0
全军覆没,Sadness,9.0,-1.0
令人毛骨悚然,Fear,9.0,-1.0
神奸巨蠹,Disgust,9.0,-1.0
垂名竹帛,Awe,9.0,1.0
永垂不朽,Awe,9.0,1.0
百无一失,Awe,9.0,1.0
必操胜券,Awe,9.0,1.0
不得了,Surprise,9.0,1.0
不值一文,Disgust,9.0,-1.0
出生入死,Awe,9.0,1.0
大节不可夺,Awe,9.0,1.0
大器晚成,Awe,9.0,1.0
恫心疾首,Disgust,9.0,-1.0
顿足捶胸,Sadness,9.0,-1.0
恩同父母,Awe,9.0,1.0
泛滥成灾,Disgust,9.0,-1.0
放辟邪侈,Disgust,9.0,-1.0
肝肠寸断,Sadness,9.0,-1.0
孤立无援,Sadness,9.0,0.0
毫无用处,Disgust,9.0,-1.0
呼天抢地,Sadness,9.0,0.0
荒谬绝伦,Disgust,9.0,-1.0
悔不当初,Sadness,9.0,-1.0
箭在弦上,Fear,9.0,0.0
经天纬地,Awe,9.0,1.0
惊恐万状,Fear,9.0,0.0
九世之仇,Disgust,9.0,-1.0
空古绝今,Awe,9.0,1.0
老太太吃炒胡豆－咬牙切齿,Disgust,9.0,-1.0
里通外国,Disgust,9.0,-1.0
沦肌浃髓,Sadness,9.0,0.0
马革裹尸,Awe,9.0,1.0
面目狰狞,Disgust,9.0,-1.0
民怨盈涂,Disgust,9.0,-1.0
魄散魂飞,Fear,9.0,0.0
泣血捶膺,Sadness,9.0,0.0
巧夺天工,Awe,9.0,1.0
穷凶恶极,Disgust,9.0,-1.0
热锅上的蚂蚁,Fear,9.0,-1.0
热锅上的蚂蚁－团团转,Fear,9.0,0.0
人定胜天,Awe,9.0,1.0
如日中天,Awe,9.0,1.0
杀人不眨眼,Disgust,9.0,-1.0
尸横遍野,Sadness,9.0,-1.0
守株待兔,Disgust,9.0,-1.0
天随人愿,Awe,9.0,0.0
铁骨铮铮,Awe,9.0,1.0
万箭穿心,Sadness,9.0,0.0
万无一失,Awe,9.0,1.0
枉费心机,Disgust,9.0,-1.0
微言大义,Awe,9.0,1.0
翁中捉鳖,Awe,9.0,1.0
污七八糟,Disgust,9.0,-1.0
无可比拟,Awe,9.0,1.0
相煎何急,Disgust,9.0,-1.0
小巫见大巫,Fear,9.0,-1.0
挟天子以令诸侯,Disgust,9.0,-1.0
心胆俱裂,Fear,9.0,0.0
兴邦立国,Awe,9.0,1.0
秀外慧中,Awe,9.0,1.0
血雨腥风,Fear,9.0,-1.0
一五一十,Awe,9.0,1.0
英才盖世,Awe,9.0,1.0
犹犹豫豫,Disgust,9.0,-1.0
油煎火燎,Disgust,9.0,0.0
有根有据,Awe,9.0,1.0
有伸缩性,Awe,9.0,1.0
冤有头，债有主,Disgust,9.0,-1.0
昃食宵衣,Awe,9.0,1.0
真真切切,Awe,9.0,1.0
重见天日,Joy,9.0,1.0
自取灭亡,Disgust,9.0,-1.0
罪当万死,Disgust,9.0,-1.0
罪恶昭著,Disgust,9.0,-1.0
坐立不安,Disgust,9.0,0.0
巨人,Awe,9.0,1.0
高行,Awe,9.0,1.0
弊害,Disgust,9.0,-1.0
恶棍,Disgust,9.0,-1.0
杰作,Awe,9.0,1.0
捷书,Joy,9.0,1.0
牢笼,Disgust,9.0,-1.0
末路,Sadness,9.0,0.0
真理,Awe,9.0,1.0
罪恶,Disgust,9.0,-1.0
有滋味,Awe,9.0,1.0
最坏,Disgust,9.0,-1.0
甜蜜蜜,Awe,9.0,1.0
无诚意,Disgust,9.0,-1.0
无疵,Awe,9.0,1.0
无瑕疵,Awe,9.0,1.0
无证据,Disgust,9.0,-1.0
心肠软,Awe,9.0,1.0
有涵养,Awe,9.0,1.0
有学问,Awe,9.0,1.0
圆润,Awe,9.0,1.0
抱怨,Disgust,9.0,-1.0
苦痛,Sadness,9.0,0.0
嘉奖,Awe,9.0,1.0
叱喝,Angry,9.0,0.0
愁闷,Disgust,9.0,0.0
恨之入骨,Disgust,9.0,0.0
弘扬,Awe,9.0,1.0
私下里,Disgust,9.0,-1.0
咬牙切齿,Angry,9.0,0.0
造谣中伤,Disgust,9.0,-1.0
姮娥,Awe,1.0,1.0
淘气,Disgust,1.0,0.0
奖杯,Awe,3.0,1.0
奖学金,Awe,3.0,1.0
幽香,Awe,1.0,1.0
比翼鸟,Awe,1.0,1.0
大席,Awe,1.0,1.0
单丝不成线,Sadness,1.0,0.0
度越,Awe,1.0,1.0
毫无问题,Awe,1.0,1.0
发愁,Disgust,1.0,0.0
没有搀杂,Awe,1.0,1.0
锋利,Awe,1.0,0.0
怪异,Disgust,1.0,-1.0
光鲜,Awe,1.0,1.0
激发,Joy,1.0,1.0
迟延,Disgust,1.0,-1.0
齐刷刷,Awe,1.0,0.0
不情之请,Disgust,1.0,0.0
郎若列眉,Joy,1.0,1.0
憋气,Disgust,3.0,-1.0
名特优新,Awe,3.0,1.0
平价和售,Awe,3.0,1.0
日薄西山,Sadness,3.0,0.0
神气十足,Awe,3.0,1.0
室如悬磬,Sadness,3.0,-1.0
藐小,Disgust,1.0,-1.0
烁亮,Awe,1.0,1.0
壁垒森严,Disgust,1.0,0.0
坑坑洼洼,Disgust,1.0,-1.0
零零散散,Disgust,1.0,-1.0
一臂之力,Awe,1.0,1.0
帮手,Awe,1.0,1.0
馋猫,Disgust,1.0,-1.0
高效益,Awe,1.0,1.0
罪名,Disgust,1.0,0.0
挪用,Disgust,1.0,-1.0
碰撞,Disgust,1.0,0.0
展现,Awe,1.0,1.0
繁琐,Disgust,3.0,-1.0
脸上下不来,Fear,3.0,0.0
警切,Awe,3.0,1.0
茏葱,Awe,3.0,1.0
民主,Awe,3.0,1.0
明达,Awe,3.0,1.0
匀细,Awe,3.0,1.0
涤瑕荡秽,Awe,3.0,1.0
具有吸引力,Awe,3.0,1.0
兜兜搭搭,Disgust,3.0,-1.0
居高临下,Awe,3.0,1.0
精神溜号,Disgust,3.0,0.0
开花结果,Joy,3.0,1.0
孔席墨突,Disgust,3.0,-1.0
麟角凤距,Disgust,3.0,-1.0
绿叶成阴,Awe,3.0,0.0
莫衷一是,Disgust,3.0,0.0
如坠五里雾中,Disgust,3.0,-1.0
我负子戴,Awe,3.0,1.0
无时无刻,Fear,3.0,0.0
无所不包,Awe,3.0,0.0
五颜六色,Awe,3.0,1.0
阴错阳差,Surprise,3.0,0.0
赃官,Disgust,7.0,-1.0
责问,Disgust,5.0,-1.0
仗恃,Disgust,5.0,-1.0
肇祸,Disgust,5.0,-1.0
政客,Disgust,3.0,-1.0
纸老虎,Disgust,5.0,-1.0
清平,Awe,5.0,0.0
清鲜,Awe,3.0,1.0
轻健,Awe,5.0,1.0
轻盈,Awe,5.0,1.0
晴明,Awe,5.0,1.0
琼浆,Awe,5.0,1.0
群芳,Awe,7.0,1.0
柔滑,Awe,5.0,1.0
儒商,Awe,5.0,1.0
三好,Awe,5.0,1.0
神通,Awe,5.0,1.0
爽适,Joy,5.0,0.0
苏气,Awe,1.0,1.0
中魔,Disgust,5.0,-1.0
诛戮,Disgust,7.0,-1.0
抓瞎,Disgust,5.0,-1.0
装相,Disgust,5.0,-1.0
浊流,Disgust,5.0,-1.0
恣肆,Disgust,5.0,-1.0
罪人,Disgust,7.0,-1.0
坐地虎,Disgust,7.0,-1.0
作怪,Disgust,5.0,-1.0
通才,Awe,5.0,1.0
婉媚,Awe,3.0,1.0
文才,Awe,5.0,1.0
稳实,Awe,3.0,1.0
沃野,Awe,5.0,1.0
霞光,Awe,5.0,1.0
鲜灵,Awe,5.0,1.0
谐和,Awe,5.0,1.0
济楚,Awe,5.0,1.0
雄大,Awe,3.0,1.0
雄奇,Awe,3.0,1.0
轩豁,Awe,5.0,1.0
逊顺,Awe,5.0,1.0
奕奕,Awe,5.0,1.0
逸群,Awe,7.0,1.0
英名,Awe,5.0,1.0
颖悟,Awe,5.0,1.0
有方,Awe,5.0,1.0
郁葱,Awe,5.0,1.0
家学,Awe,5.0,1.0
佳酿,Awe,9.0,1.0
简劲,Awe,9.0,1.0
践诺,Awe,1.0,1.0
交辉,Awe,7.0,1.0
娇好,Awe,5.0,1.0
结彩,Joy,7.0,1.0
捷音,Joy,9.0,1.0
金贵,Awe,3.0,1.0
匀整,Awe,3.0,1.0
珍存,Awe,7.0,1.0
振发,Joy,5.0,1.0
诤言,Awe,7.0,1.0
志向,Awe,7.0,1.0
至性,Awe,5.0,1.0
挚诚,Awe,7.0,1.0
衷情,Awe,7.0,1.0
祝贺,Joy,3.0,1.0
助益,Awe,3.0,1.0
卓立,Awe,5.0,1.0
自如,Awe,5.0,1.0
足色,Awe,5.0,1.0
左翼,Awe,3.0,1.0
尽意,Joy,5.0,1.0
精醇,Awe,7.0,1.0
精绝,Awe,9.0,1.0
精蕴,Awe,5.0,1.0
经师,Awe,5.0,1.0
静心,Joy,3.0,1.0
鞠躬,Awe,3.0,1.0
巨著,Awe,9.0,1.0
捐助,Awe,3.0,1.0
啰里啰唆,Disgust,5.0,-1.0
暗地,Disgust,3.0,-1.0
白痴般,Disgust,5.0,-1.0
悲观地,Sadness,3.0,-1.0
笨头笨脑,Disgust,5.0,-1.0
邋邋遢遢,Disgust,9.0,-1.0
振奋人心,Awe,5.0,1.0
有同情心,Awe,9.0,1.0
一步一个脚印儿,Awe,9.0,1.0
惟命是听,Disgust,7.0,-1.0
文武兼备,Awe,9.0,1.0
不成材,Disgust,5.0,-1.0
寓意深长,Awe,9.0,1.0
真实可信,Awe,9.0,1.0
不关痛痒,Joy,3.0,0.0
一身正气,Awe,9.0,1.0
不洁,Disgust,9.0,-1.0
心胸开阔,Awe,9.0,1.0
五谷丰登,Awe,9.0,1.0
不堪设想,Fear,7.0,-1.0
鼠目寸光,Disgust,9.0,-1.0
死性,Disgust,9.0,-1.0
酸刻,Disgust,9.0,-1.0
徒劳无功,Disgust,9.0,-1.0
枉然,Disgust,9.0,-1.0
不郎不秀,Disgust,7.0,-1.0
不宁,Fear,9.0,0.0
不问是非情由,Disgust,7.0,-1.0
不着边际,Disgust,3.0,-1.0
财迷心窍,Disgust,9.0,-1.0
豺狼当道,Disgust,9.0,-1.0
乌压压,Disgust,9.0,-1.0
戏剧性,Disgust,9.0,-1.0
长篇大论,Disgust,5.0,0.0
罪该万死,Disgust,9.0,-1.0
阴沉沉,Fear,9.0,-1.0
痴傻,Disgust,5.0,0.0
出手阔气,Awe,3.0,0.0
大而无当,Disgust,7.0,-1.0
刁钻古怪,Disgust,7.0,-1.0
恶煞煞,Disgust,7.0,-1.0
疯癫癫,Disgust,7.0,0.0
干瘪瘪,Disgust,1.0,-1.0
狗眼看人,Disgust,9.0,-1.0
孤零零,Sadness,7.0,0.0
黑茫茫,Fear,3.0,0.0
花花搭搭,Disgust,3.0,-1.0
锃光瓦亮,Awe,3.0,1.0
醍醐灌顶,Awe,3.0,1.0
浑噩,Disgust,9.0,-1.0
嘲谑,Disgust,5.0,-1.0
混淆不清,Disgust,3.0,-1.0
呆怔,Disgust,3.0,-1.0
多虑,Disgust,5.0,0.0
犯怵,Fear,3.0,-1.0
骨鲠在喉,Disgust,7.0,-1.0
怀恨在心,Disgust,7.0,-1.0
火头上,Angry,5.0,-1.0
叫苦,Disgust,5.0,0.0
惊怕,Fear,3.0,0.0
看不顺眼,Disgust,3.0,0.0
两难,Disgust,5.0,0.0
面带嗔色,Angry,1.0,0.0
捏把汗,Disgust,3.0,0.0
轻看,Disgust,3.0,-1.0
体恤,Awe,5.0,1.0
微愠,Angry,1.0,0.0
鸡犬不宁,Disgust,3.0,1.0
急性子,Disgust,1.0,0.0
悬心,Surprise,3.0,0.0
郁郁不乐,Disgust,3.0,0.0
找碴,Disgust,5.0,0.0
置疑,Disgust,5.0,0.0
左右两难,Disgust,5.0,0.0
愠怒,Angry,3.0,0.0
供奉,Awe,5.0,0.0
回礼,Awe,3.0,0.0
夹道欢迎,Awe,5.0,0.0
敬祝,Awe,5.0,0.0
渴盼,Sadness,5.0,0.0
乐悠悠,Joy,7.0,0.0
膜拜,Awe,9.0,0.0
盼念,Sadness,3.0,0.0
情有独钟,Awe,7.0,0.0
甚感欢慰,Joy,7.0,0.0
示好,Awe,3.0,0.0
百听不厌,Awe,7.0,1.0
希图,Sadness,3.0,0.0
心荡神驰,Joy,7.0,0.0
百折不挠地,Awe,7.0,1.0
学识浅薄,Disgust,9.0,-1.0
娇弱,Awe,5.0,0.0
毕恭毕敬,Awe,1.0,0.0
表里如一,Awe,5.0,1.0
博古通今,Awe,7.0,1.0
勃勃,Awe,3.0,1.0
坎坷不平,Sadness,7.0,0.0
空洞无聊,Disgust,7.0,-1.0
澄净,Awe,3.0,1.0
驰誉,Awe,3.0,1.0
拉拉杂杂,Disgust,3.0,-1.0
冷厉,Angry,7.0,0.0
粗中有细,Awe,3.0,1.0
打眼,Awe,1.0,1.0
劣中之劣,Disgust,9.0,-1.0
零零碎碎,Disgust,1.0,-1.0
令人恶心,Disgust,9.0,-1.0
令人讨厌,Disgust,7.0,-1.0
乱纷纷,Disgust,7.0,-1.0
短小精悍,Awe,3.0,1.0
满脸横肉,Disgust,7.0,-1.0
漫漶,Disgust,5.0,-1.0
貌似强大,Disgust,3.0,-1.0
没教养,Disgust,7.0,-1.0
没受过教育,Disgust,3.0,-1.0
没有头脑,Disgust,5.0,-1.0
迷迷茫茫,Disgust,7.0,0.0
暮色苍茫,Disgust,5.0,0.0
拿腔作势,Disgust,7.0,-1.0
笑里藏刀,Disgust,9.0,-1.0
引起反感,Disgust,9.0,-1.0
效率很差,Disgust,9.0,-1.0
一板正经,Awe,9.0,1.0
一门心思,Awe,9.0,1.0
有出息,Awe,9.0,1.0
眼光远大,Awe,9.0,1.0
细针密缕,Awe,9.0,1.0
囊中羞涩,Disgust,7.0,-1.0
蔫不唧儿,Disgust,5.0,-1.0
偏狭,Disgust,5.0,-1.0
凭白无故,Disgust,5.0,-1.0
凄寂,Sadness,9.0,0.0
起褶子,Disgust,3.0,0.0
欠妥,Disgust,7.0,-1.0
怯然,Fear,5.0,0.0
穷极潦倒,Disgust,9.0,-1.0
犬牙交错,Disgust,7.0,-1.0
攘攘,Disgust,9.0,-1.0
人头攒动,Disgust,1.0,0.0
如履薄冰,Fear,9.0,0.0
三天打鱼两天晒网,Disgust,3.0,-1.0
杀人如麻,Disgust,9.0,-1.0
实属不易,Awe,3.0,0.0
滞钝,Disgust,9.0,-1.0
懵懂,Disgust,9.0,-1.0
水滴石穿,Awe,9.0,1.0
坦诚相见,Joy,7.0,0.0
天姿国色,Awe,9.0,0.0
高新,Awe,3.0,1.0
勾魂摄魄,Awe,1.0,1.0
毫不畏惧,Awe,3.0,1.0
合当,Awe,1.0,1.0
合胃口,Awe,7.0,1.0
舒舒服服,Joy,5.0,1.0
拾金不昧,Awe,7.0,1.0
浑金璞玉,Awe,5.0,1.0
急公好义,Disgust,3.0,-1.0
声势浩大,Awe,5.0,0.0
深长,Awe,3.0,1.0
极品,Awe,9.0,1.0
健朗,Awe,3.0,1.0
山清水秀,Awe,7.0,1.0
精准,Awe,3.0,1.0
入时,Awe,7.0,1.0
如花似玉,Awe,9.0,1.0
举止大方,Awe,3.0,1.0
人欢马叫,Joy,5.0,1.0
饶富,Awe,7.0,1.0
确确实实,Awe,7.0,0.0
可信,Awe,3.0,1.0
情真意切,Awe,7.0,1.0
求之不得,Awe,9.0,1.0
清晰明了,Awe,3.0,1.0
强有力,Awe,5.0,1.0
死一般,Disgust,9.0,-1.0
强固,Awe,1.0,0.0
形同路人,Disgust,9.0,-1.0
凶蛮,Disgust,9.0,-1.0
历史性,Awe,3.0,1.0
有毒性,Fear,9.0,-1.0
愚不可及,Disgust,9.0,-1.0
贼眉鼠眼,Disgust,9.0,-1.0
灵快,Awe,3.0,1.0
通俗易懂,Awe,9.0,1.0
溜光水滑,Awe,3.0,1.0
万夫莫当,Awe,9.0,1.0
有求必应,Awe,9.0,1.0
有个性,Awe,9.0,1.0
言语流利,Awe,9.0,1.0
铁铮铮,Awe,9.0,1.0
缩手缩脚,Disgust,9.0,-1.0
美轮美奂,Awe,7.0,1.0
明火执仗,Disgust,5.0,-1.0
难能可贵,Awe,5.0,1.0
哀兵必胜,Awe,7.0,1.0
天下太平,Awe,3.0,1.0
一统天下,Awe,9.0,1.0
赤心报国,Awe,9.0,1.0
捐躯济难,Awe,9.0,1.0
徇国忘身,Awe,9.0,1.0
独立自主,Awe,9.0,1.0
厉精更始,Awe,9.0,1.0
倒持泰阿,Disgust,9.0,-1.0
三分鼎足,Disgust,9.0,-1.0
一国三公,Disgust,7.0,-1.0
乱臣贼子,Disgust,9.0,-1.0
国破家亡,Sadness,9.0,0.0
蹙国百里,Disgust,7.0,-1.0
光复旧物,Awe,7.0,1.0
妒忌心,Disgust,3.0,-1.0
欣喜,Joy,5.0,1.0
快活,Joy,7.0,1.0
爽心,Joy,3.0,1.0
异香,Awe,1.0,1.0
意气风发,Joy,7.0,1.0
欢声笑语,Joy,7.0,1.0
狂欢,Joy,9.0,1.0
手舞足蹈,Joy,9.0,1.0
喜洋洋,Joy,5.0,1.0
凯旋,Joy,5.0,1.0
遂意,Joy,3.0,1.0
遂愿,Joy,3.0,1.0
宁愿,Awe,3.0,0.0
乐趣,Joy,3.0,1.0
欣忭,Joy,5.0,1.0
乐不可言,Joy,7.0,1.0
深受感动,Joy,3.0,1.0
回嗔作喜,Joy,5.0,1.0
喜不自胜,Joy,9.0,1.0
击壤而歌,Joy,5.0,1.0
锣鼓喧天,Joy,7.0,1.0
张灯结彩,Joy,7.0,1.0
受宠若惊,Joy,5.0,1.0
嘻笑,Joy,5.0,1.0
浅笑,Joy,5.0,0.0
笑吟吟,Joy,5.0,1.0
捧腹,Joy,5.0,0.0
心宽体胖,Joy,3.0,1.0
前度刘郎,Sadness,5.0,0.0
得胜的猫儿－欢似虎,Joy,5.0,0.0
笑眯眯,Joy,5.0,1.0
宽限,Joy,3.0,0.0
安乐,Joy,3.0,1.0
碧空,Joy,3.0,1.0
娇宠,Awe,7.0,-1.0
赏识,Awe,3.0,1.0
瑰宝,Awe,9.0,1.0
老牛舐犊,Awe,7.0,1.0
玩赏,Awe,3.0,0.0
陶醉,Awe,7.0,0.0
鬼迷心窍,Disgust,7.0,-1.0
热中,Awe,7.0,0.0
宠物,Awe,5.0,0.0
热恋,Joy,7.0,0.0
偶像,Awe,9.0,0.0
引人入胜,Awe,5.0,1.0
倾慕,Awe,3.0,0.0
热切,Awe,7.0,0.0
慧黠,Awe,3.0,0.0
我见犹怜,Awe,5.0,1.0
寸步不离,Awe,5.0,1.0
如兄如弟,Awe,7.0,1.0
亲密,Awe,5.0,1.0
十指连心,Awe,7.0,1.0
即景生情,Sadness,1.0,0.0
含在嘴里怕化了，捏在手里怕碎了,Awe,9.0,0.0
水汪汪,Awe,3.0,1.0
命根,Awe,7.0,1.0
嗳呀呀,Awe,3.0,1.0
美味可口,Awe,3.0,1.0
白皙,Awe,3.0,1.0
碧澄,Awe,1.0,1.0
拜托,Awe,5.0,0.0
佩服,Awe,3.0,1.0
崇拜,Awe,7.0,1.0
歌颂,Awe,7.0,1.0
威信,Awe,3.0,1.0
钦仰,Awe,9.0,1.0
口服,Awe,1.0,1.0
从命,Awe,3.0,0.0
三星高照,Awe,3.0,1.0
福星高照,Awe,3.0,1.0
华封三祝,Awe,3.0,1.0
遵奉,Awe,3.0,1.0
国殇,Sadness,7.0,0.0
拜别,Awe,5.0,1.0
拜认,Awe,5.0,1.0
塌心,Joy,7.0,0.0
无愧,Joy,3.0,0.0
顺和,Joy,1.0,1.0
悠然,Joy,3.0,0.0
内省不疚,Joy,5.0,1.0
见怪不怪,Joy,3.0,1.0
安抚,Awe,3.0,0.0
长治久安,Joy,5.0,1.0
惦念,Sadness,7.0,0.0
朝思暮想,Sadness,9.0,0.0
眷念,Sadness,7.0,0.0
企而望归,Awe,7.0,0.0
倚门倚闾,Sadness,3.0,1.0
服膺,Awe,7.0,1.0
毋庸置言,Awe,9.0,1.0
不容置疑,Awe,9.0,0.0
爱国,Awe,7.0,1.0
宝贵,Awe,5.0,1.0
彬彬有礼,Awe,5.0,1.0
昌盛,Awe,5.0,1.0
直爽,Awe,5.0,1.0
雄心,Awe,7.0,1.0
立志,Awe,5.0,1.0
焕然一新,Awe,3.0,1.0
坚贞不屈,Awe,7.0,1.0
克己奉公,Awe,7.0,1.0
大刀阔斧,Awe,5.0,1.0
颠扑不破,Awe,5.0,1.0
范例,Awe,5.0,1.0
风度,Awe,5.0,1.0
高雅,Awe,5.0,1.0
宽宏大量,Awe,7.0,1.0
牢不可破,Awe,5.0,1.0
临危不惧,Awe,5.0,1.0
马到成功,Awe,7.0,1.0
苗条,Awe,5.0,1.0
风发,Awe,5.0,1.0
耐心,Awe,5.0,1.0
细心,Awe,1.0,1.0
悦目,Awe,5.0,1.0
开明,Awe,3.0,1.0
磅礴,Awe,3.0,1.0
顽强,Awe,7.0,1.0
谦恭,Awe,5.0,1.0
勤俭,Awe,5.0,1.0
秋风扫落叶,Awe,1.0,1.0
仁至义尽,Awe,5.0,1.0
好学,Awe,5.0,1.0
居安思危,Awe,5.0,1.0
体贴,Awe,5.0,0.0
孝心,Awe,5.0,1.0
默契,Awe,5.0,1.0
挺身而出,Awe,5.0,1.0
威武,Awe,3.0,1.0
文宗,Awe,5.0,1.0
无与伦比,Awe,9.0,1.0
贤淑,Awe,5.0,1.0
一丝不苟,Awe,7.0,1.0
勇于,Awe,3.0,1.0
悠久,Awe,5.0,1.0
面不改色,Awe,3.0,1.0
中流砥柱,Awe,7.0,1.0
刮目相看,Awe,5.0,1.0
淳良,Awe,5.0,1.0
大慈大悲,Awe,9.0,1.0
耿介,Awe,3.0,1.0
真率,Awe,5.0,1.0
淡泊,Awe,5.0,1.0
忠贞,Awe,5.0,1.0
效忠,Awe,5.0,1.0
朴厚,Awe,5.0,1.0
纯熟,Awe,5.0,1.0
尽责,Awe,5.0,1.0
敢作敢当,Awe,5.0,1.0
超逸,Awe,7.0,1.0
谦恭下士,Awe,5.0,1.0
雅量,Awe,5.0,1.0
披沥,Awe,5.0,1.0
平允,Awe,5.0,1.0
舍己为公,Awe,7.0,1.0
雄伟,Awe,5.0,1.0
气贯长虹,Awe,7.0,1.0
可嘉,Awe,5.0,1.0
知趣,Awe,5.0,1.0
独特,Awe,5.0,1.0
精细,Awe,5.0,1.0
救人须救彻,Awe,5.0,1.0
勇气,Awe,5.0,1.0
佐雍得尝,Joy,5.0,1.0
十全十美,Awe,9.0,1.0
情至意尽,Sadness,5.0,0.0
闯劲,Awe,3.0,1.0
温雅,Awe,5.0,1.0
高级,Awe,5.0,1.0
具体,Awe,3.0,0.0
明净,Awe,3.0,1.0
强大,Awe,5.0,1.0
晴朗,Awe,3.0,1.0
完备,Awe,5.0,1.0
辛勤,Awe,5.0,1.0
幽静,Awe,5.0,1.0
震撼寰宇,Surprise,9.0,0.0
执法必严,Awe,1.0,1.0
明明白白,Awe,5.0,1.0
飞速,Awe,5.0,1.0
款款,Awe,1.0,1.0
群雄,Awe,5.0,1.0
持平,Awe,3.0,1.0
劫富济贫,Awe,5.0,1.0
济贫,Awe,5.0,0.0
帮贫济困,Awe,3.0,0.0
拯救,Awe,5.0,1.0
从井救人,Disgust,5.0,-1.0
历久不衰,Awe,5.0,1.0
